Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/15/2026 10:00 AM ET,"347 GLADESDALE ST HAINES CITY, FL- 33844","$227,741.64","$184,653.00","$227,741.64",2023CA007054000000,272733810522001050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA007054000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272733810522001050
06/15/2026 10:00 AM ET,"5328 TUSCANY LN DAVENPORT, FL- 33897","$17,222.28","$333,842.00","$17,222.28",2024CC001673000000,262525998491000260,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC001673000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262525998491000260
06/15/2026 10:00 AM ET,"12750 FARMETTES RD LAKELAND, FL- 33809","$10,904.43","$81,515.00","$10,904.43",2024CC007299000000,232615000395000110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC007299000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232615000395000110
06/15/2026 10:00 AM ET,"459 BALLYSHANNON DR DAVENPORT, FL- 33897","$10,569.46","$398,739.00","$10,569.46",2025CA000168000000,262524488065001130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000168000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488065001130
06/15/2026 10:00 AM ET,"2997 WHISPERING TRAILS DR WINTER HAVEN, FL- 33884","$4,310.82","$182,496.00","$4,310.82",2025CA001769A000BA,272830850001000780,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001769A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272830850001000780
06/15/2026 10:00 AM ET,"639 BEAR CT POINCIANA, FL- 34759","$199,280.29","$55,551.00","$199,280.29",2025CA002458A000BA,282724934010134250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002458A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010134250
06/15/2026 10:00 AM ET,"248 TOWER VIEW DR W HAINES CITY, FL- 33844","$364,671.81","$270,543.00","$364,671.81",2025CA002771A000BA,272716740501000650,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002771A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272716740501000650
06/15/2026 10:00 AM ET,"10401 STEVEN DR POLK CITY, FL- 33868","$90,201.49","$56,161.00","$90,201.49",2025CA003047A000BA,252630295370000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003047A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252630295370000170
06/15/2026 10:00 AM ET,"202 AVENUE P NE WINTER HAVEN, FL- 33881","$177,987.62","$153,308.00","$177,987.62",2025CA003323A000BA,262821580100000360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003323A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262821580100000360
06/16/2026 10:00 AM ET,"2360 SANDERLING ST HAINES CITY, FL- 33844","$13,507.04","$240,326.00","$13,507.04",2024CA003515000000,272709729507002000,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003515000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272709729507002000
06/16/2026 10:00 AM ET,"2102 CALABRIA AVE DAVENPORT, FL- 33897","$300,551.71","$247,500.00","$300,551.71",2024CA004488000000,262514999949003870,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004488000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262514999949003870
06/19/2026 10:00 AM ET,"1404 HILLSBOROUGH WAY POINCIANA, FL- 34759","$244,011.82","$205,358.00","$244,011.82",2023CA000440000000,282733934460414130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA000440000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282733934460414130
06/19/2026 10:00 AM ET,"2315 1ST ST MULBERRY, FL- 33860","$85,442.91","$110,207.00","$85,442.91",2023CA005560000000,233003000000013140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005560000000&bypassPage=1,https://pcpao.gov/Parcel-Details/233003000000013140
06/19/2026 10:00 AM ET,"2018 HALLMARK CT LAKELAND, FL- 33803","$305,053.80","$233,343.00","$305,053.80",2024CA002527000000,242829249800004081,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002527000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242829249800004081
06/19/2026 10:00 AM ET,"1704 SNOOK PL POINCIANA, FL- 34759","$82,592.28","$106,237.00",Hidden,2025CA001566A000BA,282802934710049020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001566A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710049020
06/19/2026 10:00 AM ET,"3710 EISEL WAY HAINES CITY, FL- 33844","$7,094.65","$277,441.00","$7,094.65",2025CC007247A000BA,272719744118000410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC007247A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272719744118000410
06/23/2026 10:00 AM ET,"1815 4TH ST NW WINTER HAVEN, FL- 33881","$161,267.42","$155,176.00","$161,267.42",2022CA004109000000,262817542300000240,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA004109000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262817542300000240
06/23/2026 10:00 AM ET,"147 TRACY CIR HAINES CITY, FL- 33844","$279,352.33","$257,343.00","$279,352.33",2025CA000810000000,272720749033000480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000810000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272720749033000480
06/23/2026 10:00 AM ET,"5848 WINDRIDGE DR WINTER HAVEN, FL- 33881","$251,572.50","$300,285.00",Hidden,2025CA000984000000,262801521035000160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000984000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262801521035000160
06/23/2026 10:00 AM ET,"246 DINNER LAKE PL LAKE WALES, FL- 33859","$141,640.91","$219,690.00","$141,640.91",2025CA002290A000BA,272915864504001160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002290A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272915864504001160
06/23/2026 10:00 AM ET,"1706 SHORE ACRES DR LAKELAND, FL- 33801","$154,482.90","$214,046.00","$154,482.90",2025CA002732A000BA,242817193000015150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002732A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242817193000015150
06/23/2026 10:00 AM ET,"4817 MARK WAY BARTOW, FL- 33830","$306,207.93","$202,280.00","$306,207.93",2025CA004564A000BA,252913359330000600,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004564A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252913359330000600
06/23/2026 10:00 AM ET,"204 HERBERT ST AUBURNDALE, FL- 33823","$123,667.71","$157,597.00","$123,667.71",2025CA004796A000BA,252804314500000101,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004796A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252804314500000101
06/23/2026 10:00 AM ET,"530 BUCKSHOT LN LAKELAND, FL- 33809","$421,645.24","$277,870.00","$421,645.24",2025CA004899A000BA,242718161219001990,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004899A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242718161219001990
06/23/2026 10:00 AM ET,"1836 N CRYSTAL LAKE DR APT 26 LAKELAND, FL- 33801","$11,557.36","$147,000.00","$17,649.63",2025CC004097A000BA,242820239220024030,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC004097A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242820239220024030
06/23/2026 10:00 AM ET,"425 KENSINGTON VIEW DR WINTER HAVEN, FL- 33880","$6,330.37","$230,715.00","$6,330.37",2025CC005771A000BA,252911357126000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC005771A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252911357126000210
06/24/2026 10:00 AM ET,"3932 ROLLING HILLS CT E LOT 10 LAKE WALES, FL- 33898","$88,971.89","$143,842.00","$88,971.89",2025CA000319000000,282918000000041150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000319000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282918000000041150
06/24/2026 10:00 AM ET,"5005 HWY 60 E BARTOW, FL- 33830","$744,076.06","$519,816.00","$744,076.06",2025CA004861A000BA,253001000000031020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004861A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253001000000031020
06/24/2026 10:00 AM ET,"2420 SILVER VIEW DR LAKELAND, FL- 33811","$10,476.17","$293,249.00","$10,476.17",2025CC003870A000BA,232828138014000550,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC003870A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232828138014000550
