Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/08/2026 10:00 AM ET,"585 RIDGE AVE N LAKE ALFRED, FL- 33850","$396,637.53","$181,743.00",Hidden,2025CA002154A000BA,262732513620005010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002154A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262732513620005010
07/08/2026 10:00 AM ET,"5396 DORNICH DR AUBURNDALE, FL- 33823","$6,095.17","$217,912.00",Hidden,2026CC000781A000BA,252709298381000820,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CC000781A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252709298381000820
07/09/2026 10:00 AM ET,"204 4TH ST WINTER HAVEN, FL- 33880","$145,284.28","$132,628.00","$145,284.28",2025CA004102A000BA,252826354700000190,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004102A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252826354700000190
07/10/2026 10:00 AM ET,"240 WESTWOOD AVE WINTER HAVEN, FL- 33880","$182,951.37","$21,878.00",Hidden,2024CA000256000000,252824348000001110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000256000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252824348000001110
07/10/2026 10:00 AM ET,"10931 PATHFINDER TRL LAKELAND, FL- 33809","$271,933.97","$185,141.00","$271,933.97",2024CA001064000000,232625000580000280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001064000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232625000580000280
07/10/2026 10:00 AM ET,"110 WINONA AVE S LAKE ALFRED, FL- 33850","$82,437.38","$50,855.00","$82,437.38",2024CA002051000000,262732503000029021,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002051000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262732503000029021
07/10/2026 10:00 AM ET,"818 LAKE MARTHA DR NE WINTER HAVEN, FL- 33881","$73,656.14","$195,831.00","$73,656.14",2024CA004837000000,262821573500003021,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004837000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262821573500003021
07/10/2026 10:00 AM ET,"3807 WHITE OAK CT LAKE WALES, FL- 33898","$263,865.02","$255,399.00","$263,865.02",2025CA001413A000BA,282933937780002111,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001413A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282933937780002111
07/10/2026 10:00 AM ET,"3795 LEVINS RD MULBERRY, FL- 33860","$271,019.30","$223,086.00","$271,019.30",2025CA004299A000BA,232933000000032280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004299A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232933000000032280
07/13/2026 10:00 AM ET,"2050 CHARLESTON LN BARTOW, FL- 33830","$352,260.79","$321,112.00","$352,260.79",2019CA000976000000,242936292207000610,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019CA000976000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242936292207000610
07/14/2026 10:00 AM ET,"56 BUCK CIR HAINES CITY, FL- 33844","$233,782.80","$169,000.00","$233,782.80",2025CA001180A000BA,282829935954000260,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001180A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282829935954000260
07/14/2026 10:00 AM ET,"842 OSCEOLA AVE LAKE WALES, FL- 33853","$353,333.00","$227,153.00","$353,333.00",2025CA001788A000BA,273001898001001110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001788A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/273001898001001110
07/14/2026 10:00 AM ET,"333 JAMES CIR LAKE ALFRED, FL- 33850","$1,463.96","$266,307.00","$1,936.80",2025CC001989000000,262804522752000250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC001989000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262804522752000250
07/15/2026 10:00 AM ET,"6241 FORESTWOOD DR W LAKELAND, FL- 33811","$214,390.47","$319,556.00","$214,390.47",2025CA001981A000BA,232921141771001310,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001981A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232921141771001310
07/15/2026 10:00 AM ET,"19501 WEST COUNTRY CLUB DR 150 AVENTURA, FL- 33180","$1,020,747.88","$261,348.00","$9,263.57",2025CA002960A000BA,Property,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002960A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/15/2026 10:00 AM ET,"1222 ROWELL ST AUBURNDALE, FL- 33823","$167,559.72","$121,451.00","$167,559.72",2025CA004846A000BA,252818347000003108,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004846A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252818347000003108
07/16/2026 10:00 AM ET,"5615 HWY 98 N LAKELAND, FL- 33809","$344,560.53","$150,838.00","$344,560.53",2023CA004371000000,232724008500000432,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004371000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232724008500000432
