Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/02/2026 10:00 AM ET,"268 FIDDLEWOOD CT DAVENPORT, FL- 33837","$322,249.96","$252,154.00","$322,249.96",2025CA000645000000,272710733519000770,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000645000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272710733519000770
06/02/2026 10:00 AM ET,"333 JAMES CIR LAKE ALFRED, FL- 33850","$1,463.96","$266,307.00","$1,463.96",2025CC001989000000,262804522752000250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC001989000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262804522752000250
06/03/2026 10:00 AM ET,"1725 NW 31ST ST WINTER HAVEN, FL- 33881","$209,767.45","$126,763.00","$209,767.45",2025CA004190A000BA,252813342500010141,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004190A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252813342500010141
06/04/2026 10:00 AM ET,"725 SUNSET COVE DR WINTER HAVEN, FL- 33880","$5,849.88","$228,011.00","$6,832.42",2024CC006712000000,252836355257000810,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC006712000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252836355257000810
06/04/2026 10:00 AM ET,"6012 LAKE RUTH DR E DUNDEE, FL- 33838","$211,937.10","$190,235.00","$211,937.10",2025CA001282A000BA,272821834512000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001282A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272821834512000300
06/05/2026 10:00 AM ET,"1525 MATTIE POINTE PL AUBURNDALE, FL- 33823","$388,975.04","$291,717.00","$388,975.04",2024CA003089000000,252723300012001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003089000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252723300012001070
06/05/2026 10:00 AM ET,"1126 CHERVIL DR POINCIANA, FL- 34759","$136,783.05","$210,500.00",Hidden,2025CA000389000000,282815935362000640,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000389000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935362000640
06/05/2026 10:00 AM ET,"2921 CRUTCHFIELD RD W LAKELAND, FL- 33805","$321,472.67","$166,495.00","$321,472.67",2025CA002203A000BA,232810000000041009,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002203A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232810000000041009
06/05/2026 10:00 AM ET,"231 GROUPER CT POINCIANA, FL- 34759","$324,521.11","$205,602.00","$324,521.11",2025CA003159A000BA,282802934710114160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003159A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710114160
06/05/2026 10:00 AM ET,"103 CRYSTAL CV POINCIANA, FL- 34759","$14,756.24","$457,175.00","$14,756.24",2025CC003730A000BA,282715933572000880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC003730A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282715933572000880
06/05/2026 10:00 AM ET,"206 LAKE MARIANA PL AUBURNDALE, FL- 33823","$7,754.29","$193,160.00","$7,810.38",2025CC010917A000BA,252801307625000590,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC010917A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252801307625000590
06/07/2026 10:00 AM ET,"713 WILDFLOWER RD DAVENPORT, FL- 33837","$9,949.23","$303,678.00","$9,949.23",2025CC009616A000BA,272612703504000230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009616A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272612703504000230
06/09/2026 10:00 AM ET,"857 SHEEN CIR HAINES CITY, FL- 33844","$361,074.54","$226,082.00","$361,074.54",2018CA003775000000,272717741011003000,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018CA003775000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272717741011003000
06/09/2026 10:00 AM ET,"17 ZINNIA LN E POINCIANA, FL- 34759","$28,897.62","$237,377.00","$10,651.65",2022CC000609000000,MULTIPLE,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CC000609000000&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/09/2026 10:00 AM ET,"232 BEGONIA LN POINCIANA, FL- 34759","$270,800.31","$235,975.00","$270,800.31",2023CA006135000000,282810935240822170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006135000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240822170
06/09/2026 10:00 AM ET,"279 WAVERLY LOOP LAKE WALES, FL- 33859","$112,085.36","$154,297.00","$81,600.00",2024CA000954000000,272910859001000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000954000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272910859001000270
06/09/2026 10:00 AM ET,"701 HIGHLAND CREST LOOP LAKE WALES, FL- 33853","$100,619.49","$196,746.00","$100,619.49",2024CA003420000000,272936880209000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003420000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272936880209000270
06/09/2026 10:00 AM ET,"5480 SILTSTONE ST LAKELAND, FL- 33811","$419,825.74","$296,173.00","$419,825.74",2024CA003657000000,232917141625003060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003657000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232917141625003060
06/09/2026 10:00 AM ET,"855 BRAYTON LN DAVENPORT, FL- 33897","$10,701.29","$269,506.00","$10,701.29",2024CA004773000000,262511486253003130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004773000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486253003130
06/09/2026 10:00 AM ET,"749 SCHOOLHOUSE RD LAKELAND, FL- 33813","$1,943,640.33","$217,670.00","$356,981.55",2025CA000402000000,MULTIPLE,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000402000000&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/10/2026 10:00 AM ET,"8344 ADELE RD LAKELAND, FL- 33810","$9,325.02","$216,334.00","$9,325.02",2025CC002002000000,232710000830001080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002002000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232710000830001080
06/11/2026 10:00 AM ET,"5463 KNIGHTS LANDING DR LAKELAND, FL- 33810","$444,926.93","$343,618.00","$444,926.93",2025CA002777A000BA,232728011021000320,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002777A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232728011021000320
06/12/2026 10:00 AM ET,"1207 NE 6TH ST MULBERRY, FL- 33860","$140,481.18","$115,321.00","$140,481.18",2024CA002763000000,233001142490002020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002763000000&bypassPage=1,https://pcpao.gov/Parcel-Details/233001142490002020
06/15/2026 10:00 AM ET,"749 DROMEDARY DR POINCIANA, FL- 34759","$192,936.95","$186,819.00","$192,936.95",2022CA001854000000,282724934010127050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA001854000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010127050
06/15/2026 10:00 AM ET,"347 GLADESDALE ST HAINES CITY, FL- 33844","$227,741.64","$184,653.00","$227,741.64",2023CA007054000000,272733810522001050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA007054000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272733810522001050
06/15/2026 10:00 AM ET,"5328 TUSCANY LN DAVENPORT, FL- 33897","$17,222.28","$333,842.00","$17,222.28",2024CC001673000000,262525998491000260,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC001673000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262525998491000260
06/15/2026 10:00 AM ET,"12750 FARMETTES RD LAKELAND, FL- 33809","$10,904.43","$81,515.00","$10,904.43",2024CC007299000000,232615000395000110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC007299000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232615000395000110
06/15/2026 10:00 AM ET,"459 BALLYSHANNON DR DAVENPORT, FL- 33897","$10,569.46","$398,739.00","$10,569.46",2025CA000168000000,262524488065001130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000168000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488065001130
06/15/2026 10:00 AM ET,"2997 WHISPERING TRAILS DR WINTER HAVEN, FL- 33884","$4,310.82","$182,496.00","$4,310.82",2025CA001769A000BA,272830850001000780,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001769A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272830850001000780
06/15/2026 10:00 AM ET,"639 BEAR CT POINCIANA, FL- 34759","$199,280.29","$55,551.00","$199,280.29",2025CA002458A000BA,282724934010134250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002458A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010134250
06/15/2026 10:00 AM ET,"248 TOWER VIEW DR W HAINES CITY, FL- 33844","$364,671.81","$270,543.00","$364,671.81",2025CA002771A000BA,272716740501000650,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002771A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272716740501000650
06/15/2026 10:00 AM ET,"10401 STEVEN DR POLK CITY, FL- 33868","$90,201.49","$56,161.00","$90,201.49",2025CA003047A000BA,252630295370000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003047A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252630295370000170
06/15/2026 10:00 AM ET,"202 AVENUE P NE WINTER HAVEN, FL- 33881","$177,987.62","$153,308.00","$177,987.62",2025CA003323A000BA,262821580100000360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003323A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262821580100000360
06/16/2026 10:00 AM ET,"2360 SANDERLING ST HAINES CITY, FL- 33844","$13,507.04","$240,326.00","$13,507.04",2024CA003515000000,272709729507002000,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003515000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272709729507002000
06/16/2026 10:00 AM ET,"2102 CALABRIA AVE DAVENPORT, FL- 33897","$300,551.71","$247,500.00","$300,551.71",2024CA004488000000,262514999949003870,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004488000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262514999949003870
06/19/2026 10:00 AM ET,"1404 HILLSBOROUGH WAY POINCIANA, FL- 34759","$244,011.82","$205,358.00","$244,011.82",2023CA000440000000,282733934460414130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA000440000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282733934460414130
06/19/2026 10:00 AM ET,"2315 1ST ST MULBERRY, FL- 33860","$85,442.91","$110,207.00","$85,442.91",2023CA005560000000,233003000000013140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005560000000&bypassPage=1,https://pcpao.gov/Parcel-Details/233003000000013140
06/19/2026 10:00 AM ET,"2018 HALLMARK CT LAKELAND, FL- 33803","$305,053.80","$233,343.00","$305,053.80",2024CA002527000000,242829249800004081,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002527000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242829249800004081
06/19/2026 10:00 AM ET,"1704 SNOOK PL POINCIANA, FL- 34759","$82,592.28","$106,237.00",Hidden,2025CA001566A000BA,282802934710049020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001566A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710049020
06/19/2026 10:00 AM ET,"3710 EISEL WAY HAINES CITY, FL- 33844","$7,094.65","$277,441.00","$7,094.65",2025CC007247A000BA,272719744118000410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC007247A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272719744118000410
