Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/03/2026 10:00 AM ET,"1150 FORESHORE LN HAINES CITY, FL- 33844","$394,072.40","$279,052.00",Hidden,2025CA003171A000BA,272726758514017390,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003171A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272726758514017390
08/03/2026 10:00 AM ET,"1127 OLD POLK CITY RD LAKELAND, FL- 33809","$339,191.79","$370,659.00",Hidden,2025CA003316A000BA,242708160990000760,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003316A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242708160990000760
08/03/2026 10:00 AM ET,"156 EAGLEVIEW LOOP DAVENPORT, FL- 33837","$277,001.02","$250,658.00","$277,001.02",2025CA003343A000BA,272631709003000140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003343A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272631709003000140
08/03/2026 10:00 AM ET,"3101 ROYAL TERN DR WINTER HAVEN, FL- 33881","$293,954.94","$238,605.00","$293,954.94",2025CA003355A000BA,262812531504000800,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003355A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262812531504000800
08/03/2026 10:00 AM ET,"395 SAN JOSE DR WINTER HAVEN, FL- 33884","$134,422.19","$86,825.00",Hidden,2025CA003710A000BA,262836000000031480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003710A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262836000000031480
08/03/2026 10:00 AM ET,"2847 IVY LAKE CT LAKELAND, FL- 33811","$346,708.83","$268,910.00","$346,708.83",2025CA003801A000BA,232827138001000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003801A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232827138001000170
08/03/2026 10:00 AM ET,"7109 CRUZ CT LAKELAND, FL- 33813","$417,536.98","$289,135.00","$417,536.98",2025CA004110A000BA,242930290812000280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004110A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242930290812000280
08/04/2026 10:00 AM ET,"255 HAMPTON LOOP DAVENPORT, FL- 33837","$1,037,388.00","$649,131.00","$1,037,388.00",2025CA002293A000BA,282619932943000590,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002293A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282619932943000590
08/04/2026 10:00 AM ET,"537 NICKEN GRV DAVENPORT, FL- 33837","$8,424.80","$271,582.00","$8,424.80",2025CC006817A000BA,272631709003000730,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC006817A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272631709003000730
08/04/2026 10:00 AM ET,"8744 MICMAC CT POLK CITY, FL- 33868","$11,244.07","$271,491.00","$11,244.07",2025CC009993A000BA,252706298369000390,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009993A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252706298369000390
08/05/2026 10:00 AM ET,"1447 BERRY LN DAVENPORT, FL- 33837","$414,876.69","$307,747.00","$414,876.69",2025CA004044A000BA,272703721523001600,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004044A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272703721523001600
08/06/2026 10:00 AM ET,"671 WATERFERN TRAIL DR AUBURNDALE, FL- 33823","$277,870.83","$165,000.00","$277,870.83",2024CA003897000000,252736305501000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003897000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252736305501000210
08/06/2026 10:00 AM ET,"6575 LAKE CLARK DR LAKELAND, FL- 33813","$11,786.01","$280,236.00","$11,786.01",2024CC001353000000,232924141891000410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC001353000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232924141891000410
08/06/2026 10:00 AM ET,"10401 STEVEN DR POLK CITY, FL- 33868","$90,201.49","$56,161.00","$90,201.49",2025CA003047A000BA,252630295370000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003047A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252630295370000170
08/07/2026 10:00 AM ET,"2055 FLORAL AVE S LOT 201 BARTOW, FL- 33830","$165,031.55","$107,829.00","$165,031.55",2025CA003154A000BA,253018429920002010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003154A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253018429920002010
08/07/2026 10:00 AM ET,"1316 WALKER CIR E LAKELAND, FL- 33805","$37,801.64","$193,610.00","$37,801.64",2025CC002148000000,242720161600000148,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002148000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242720161600000148
08/11/2026 10:00 AM ET,"661 BEAR CT POINCIANA, FL- 34759","$22,293.20","$98,202.00","$23,229.12",2023CA006656000000,282724934010134140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006656000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010134140
08/11/2026 10:00 AM ET,"RONALD REAGAN PKWY DAVENPORT, FL- 33896","$9,344,812.30","$244,572.00","$9,344,812.30",2023CA006717000000,272605000000033040,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006717000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272605000000033040
08/11/2026 10:00 AM ET,"1368 BRAMBLEWOOD DR LAKELAND, FL- 33811","$137,499.35","$184,335.00","$137,499.35",2024CA001420000000,232911139764001760,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001420000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232911139764001760
08/11/2026 10:00 AM ET,"649 GARBERIA DR DAVENPORT, FL- 33837","$217,572.97","$187,448.00","$217,572.97",2024CA003850000000,272706726504001490,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003850000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272706726504001490
08/11/2026 10:00 AM ET,"1921 SYLVESTER RD LAKELAND, FL- 33803","$245,921.52","$226,686.00","$245,921.52",2025CA000935000000,242829249800001030,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000935000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242829249800001030
08/11/2026 10:00 AM ET,"4914 SHADYGLEN DR LAKELAND, FL- 33810","$105,848.64","$165,446.00","$105,848.64",2025CA001864A000BA,232728011011000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001864A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232728011011000300
08/11/2026 10:00 AM ET,"2530 BLUE BREAM DR LAKE WALES, FL- 33898","$297,075.94","$166,414.00","$297,075.94",2025CA002348A000BA,282908000000043050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002348A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282908000000043050
08/11/2026 10:00 AM ET,"215 SANTA ROSA DR WINTER HAVEN, FL- 33884","$197,207.37","$230,281.00","$197,207.37",2025CA003272A000BA,262835662926000680,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003272A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262835662926000680
08/11/2026 10:00 AM ET,"1871 AMBER SWEET CIR DUNDEE, FL- 33838","$215,202.87","$221,580.00","$215,202.87",2025CA003489A000BA,272827835826002060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003489A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272827835826002060
08/11/2026 10:00 AM ET,"6814 GLENBROOK DR LAKELAND, FL- 33811","$157,742.92","$193,755.00","$157,742.92",2025CA003979A000BA,232922141794000440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003979A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232922141794000440
08/13/2026 10:00 AM ET,"516 DURANGO LOOP ST DAVENPORT, FL- 33897","$8,631.91","$89,895.00","$8,631.91",2025CC010562A000BA,262523488058000390,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC010562A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262523488058000390
08/14/2026 10:00 AM ET,"2742 WILLINGAM DR DAVENPORT, FL- 33837","$770,662.81","$552,422.00",Hidden,2024CA003851000000,282618932901020930,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003851000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282618932901020930
08/14/2026 10:00 AM ET,"7053 FLORA WAY LAKE WALES, FL- 33898","$247,961.23","$171,901.00","$247,961.23",2025CA003411A000BA,282833936200000920,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003411A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282833936200000920
08/17/2026 10:00 AM ET,"4957 SHORE LINE DR POLK CITY, FL- 33868","$87,487.41","$149,071.00","$87,487.41",2023CA005403000000,252706298362000340,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005403000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252706298362000340
08/17/2026 10:00 AM ET,"1525 MATTIE POINTE PL AUBURNDALE, FL- 33823","$388,975.04","$291,717.00","$388,975.04",2024CA003089000000,252723300012001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003089000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252723300012001070
08/18/2026 10:00 AM ET,"502 CANAL DR LAKE WALES, FL- 33859","$187,070.64","$288,043.00","$187,070.64",2021CA001661000000,273035928400022050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021CA001661000000&bypassPage=1,https://pcpao.gov/Parcel-Details/273035928400022050
08/18/2026 10:00 AM ET,"105 REBECCA DR WINTER HAVEN, FL- 33881","$191,150.29","$56,153.00","$191,150.29",2025CA002306A000BA,262822588313000280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002306A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262822588313000280
08/18/2026 10:00 AM ET,"342 CREEKWOOD RUN LAKELAND, FL- 33809","$9,259.97","$159,113.00","$9,259.97",2025CC006624A000BA,232625000580001360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC006624A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232625000580001360
08/18/2026 10:00 AM ET,"6727 MOSSY OAK LN LAKELAND, FL- 33810","$5,391.30","$297,141.00","$5,391.30",2025CC009183A000BA,232717001102000440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009183A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232717001102000440
08/19/2026 10:00 AM ET,"1538 COUNTRY RIDGE DR LAKELAND, FL- 33801","$218,451.42","$222,472.00","$218,451.42",2024CA001566000000,242810178710000100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001566000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242810178710000100
08/19/2026 10:00 AM ET,"5752 CHERRY TREE DR LAKELAND, FL- 33811","$319,889.26","$243,570.00","$319,889.26",2025CA004121A000BA,232914141554000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004121A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232914141554000270
08/19/2026 10:00 AM ET,"225 GOLDENROD LN POINCIANA, FL- 34759","$402,731.66","$268,158.00","$402,731.66",2025CA005403A000BA,282810935240816320,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005403A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240816320
08/19/2026 10:00 AM ET,"361 SINGING SANDS CIR LAKE WALES, FL- 33859","$10,482.73","$256,034.00","$10,482.73",2025CC006136A000BA,272915864507000700,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC006136A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272915864507000700
08/20/2026 10:00 AM ET,"550 SEARS AVE NE WINTER HAVEN, FL- 33881","$367,092.50","$288,341.00","$367,092.50",2023CA006434000000,262816538000000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006434000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262816538000000300
08/20/2026 10:00 AM ET,"216 MAPLE DR POINCIANA, FL- 34759","$202,028.84","$233,546.00","$202,028.84",2024CA003501000000,282810935240840170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003501000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240840170
08/20/2026 10:00 AM ET,"2187 MANDARIN LOOP DUNDEE, FL- 33838","$277,160.35","$223,450.00","$277,160.35",2025CA000264000000,272827835826002690,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000264000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272827835826002690
08/20/2026 10:00 AM ET,"474 ANNABELLE WAY DAVENPORT, FL- 33837","$271,984.97","$270,500.00","$271,984.97",2025CA003995A000BA,272614704141003890,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003995A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272614704141003890
08/21/2026 10:00 AM ET,"9939 QUINN RD POLK CITY, FL- 33868","$29,505.09","$91,176.00","$29,505.09",2023CA005624000000,252631000000032050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005624000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252631000000032050
08/21/2026 10:00 AM ET,"17 ZINNIA LN E POINCIANA, FL- 34759","$10,651.65","$237,377.00","$10,651.65",2023CA006124000000,282810935240830230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006124000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240830230
08/21/2026 10:00 AM ET,"4 SUGAR PINE LOOP LAKE WALES, FL- 33898","$164,692.34","$134,902.00","$164,692.34",2025CA002131A000BA,293017992700000040,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002131A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/293017992700000040
08/21/2026 10:00 AM ET,"415 RENEE DR HAINES CITY, FL- 33844","$370,928.04","$231,064.00","$370,928.04",2025CA002845A000BA,272729790801000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002845A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272729790801000170
08/21/2026 10:00 AM ET,"1123 WALNUT ST W LAKELAND, FL- 33815","$179,799.01","$243,968.00","$179,799.01",2025CA003345A000BA,232824113000008160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003345A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232824113000008160
08/21/2026 10:00 AM ET,"419 8TH ST HAINES CITY, FL- 33844","$184,846.44","$216,216.00","$184,846.44",2025CA004245A000BA,272729788000000350,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004245A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272729788000000350
08/21/2026 10:00 AM ET,"100 EL CAMINO DR APT 102 WINTER HAVEN, FL- 33884","$93,656.01","$100,500.00",Hidden,2025CA004310A000BA,262835662510001020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004310A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262835662510001020
08/21/2026 10:00 AM ET,"1072 BROOKLET DR DAVENPORT, FL- 33837",$0.00,"$324,040.00","$7,615.55",2025CC000410000000,Property,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC000410000000&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
