Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
10/06/2026 10:00 AM ET,"139 LILY LN POINCIANA, FL- 34759","$363,327.51","$272,289.00","$363,327.51",2020CA000390000000,282810935240836010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020CA000390000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240836010
10/06/2026 10:00 AM ET,"6915 DOVE MEADOW TRL LAKELAND, FL- 33810","$172,233.59","$171,924.00",Hidden,2023CA006862000000,232718000998002870,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006862000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232718000998002870
10/06/2026 10:00 AM ET,"965 S LAKEVIEW AVE BARTOW, FL- 33830","$80,716.61","$73,293.00",Hidden,2024CA002061000000,253008406500010240,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002061000000&bypassPage=1,https://pcpao.gov/Parcel-Details/253008406500010240
10/06/2026 10:00 AM ET,"752 ORCHID GROVE BLVD DAVENPORT, FL- 33837","$367,977.87","$261,348.00","$367,977.87",2025CA002478A000BA,272708727507001750,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002478A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272708727507001750
10/06/2026 10:00 AM ET,"280 36TH ST NW WINTER HAVEN, FL- 33880","$139,076.92","$99,955.00","$139,076.92",2025CA002637A000BA,252824348000001009,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002637A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252824348000001009
10/06/2026 10:00 AM ET,"7410 ORANGE CREST CIR LAKELAND, FL- 33810","$294,347.04","$229,870.00","$294,347.04",2025CA002982A000BA,232716000000032270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002982A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232716000000032270
10/06/2026 10:00 AM ET,"1935 BEECHWOOD DR LAKELAND, FL- 33803","$236,537.44","$175,098.00","$236,537.44",2025CA003322A000BA,242832263500005070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003322A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242832263500005070
10/06/2026 10:00 AM ET,"6203 COUNTRY CLUB DR F LAKE WALES, FL- 33898","$20,163.57","$111,500.00","$20,163.57",2025CA003538A000BA,283005939211006230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003538A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283005939211006230
10/06/2026 10:00 AM ET,"308 BOW LN HAINES CITY, FL- 33844","$383,783.95","$307,178.00","$383,783.95",2025CA003554A000BA,272728776634000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003554A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272728776634000270
10/06/2026 10:00 AM ET,"1440 PERIWINKLE CT LAKELAND, FL- 33811","$333,768.03","$233,004.00","$333,768.03",2025CA003886A000BA,232911139763000880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003886A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232911139763000880
10/07/2026 10:00 AM ET,"2331 WHISPERING TRAILS BLVD WINTER HAVEN, FL- 33884","$20,505.14","$189,460.00","$20,505.14",2025CA003883A000BA,272830850001000230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003883A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272830850001000230
10/07/2026 10:00 AM ET,"167 HAVERSHAM WAY DAVENPORT, FL- 33897","$8,839.83","$263,956.00","$8,839.83",2025CC010544A000BA,262511486250002100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC010544A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486250002100
10/08/2026 10:00 AM ET,"2121 BLUE HIGHLANDS DR LAKELAND, FL- 33811","$156,572.04","$58,000.00","$156,572.04",2021CA001402000000,232828138016001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021CA001402000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232828138016001070
10/08/2026 10:00 AM ET,"116 MARJORIE AVE AUBURNDALE, FL- 33823","$78,519.47","$190,405.00","$78,519.47",2024CA003170000000,252809320900001080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003170000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252809320900001080
10/08/2026 10:00 AM ET,"6730 ROCKY POINT RD LAKE WALES, FL- 33898","$103,860.79","$57,688.00","$103,860.79",2025CA004222A000BA,282904000000033330,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004222A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282904000000033330
10/08/2026 10:00 AM ET,"510 LIME ST SE FORT MEADE, FL- 33841","$153,323.57","$70,546.00","$153,323.57",2025CA005359A000BA,253127461500000041,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005359A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253127461500000041
10/09/2026 10:00 AM ET,"389 BRUNSWICK DR DAVENPORT, FL- 33837","$441,356.82","$262,351.00","$441,356.82",2022CA002324000000,282607932851000250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA002324000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282607932851000250
10/09/2026 10:00 AM ET,"4417 COUNTRY TRAILS DR POLK CITY, FL- 33868","$246,584.18","$268,247.00","$246,584.18",2025CA000614000000,242701160951000370,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000614000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242701160951000370
10/09/2026 10:00 AM ET,"3942 LANA AVE DAVENPORT, FL- 33897","$36,700.30","$422,000.00","$36,700.30",2025CA001747A000BA,262513998016006550,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001747A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262513998016006550
10/09/2026 10:00 AM ET,"15 LINDA AVE FROSTPROOF, FL- 33843","$48,144.41","$38,348.00","$48,144.41",2025CA002090A000BA,283129968000000150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002090A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283129968000000150
10/12/2026 10:00 AM ET,"2175 MONTICELLO AVE LAKELAND, FL- 33801","$181,233.98","$95,208.00","$181,233.98",2022CA001326000000,242821239300002140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA001326000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242821239300002140
10/12/2026 10:00 AM ET,"226 ADAMS ST AUBURNDALE, FL- 33823","$93,255.65","$83,310.00","$93,255.65",2024CA001230000000,252811335300001880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001230000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252811335300001880
10/12/2026 10:00 AM ET,"4914 SHADYGLEN DR LAKELAND, FL- 33810","$105,848.64","$165,446.00","$105,848.64",2025CA001864A000BA,232728011011000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001864A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232728011011000300
10/12/2026 10:00 AM ET,"215 SANTA ROSA DR WINTER HAVEN, FL- 33884","$197,207.37","$230,281.00","$197,207.37",2025CA003272A000BA,262835662926000680,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003272A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262835662926000680
10/12/2026 10:00 AM ET,"4710 JOYCE DR LAKELAND, FL- 33805","$242,096.76","$178,316.00","$242,096.76",2025CA003327A000BA,242729161910000370,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003327A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242729161910000370
10/12/2026 10:00 AM ET,"4204 DORNOCH DR LAKE WALES, FL- 33859","$206,015.56","$280,458.00","$206,015.56",2025CA003961A000BA,272918865152000490,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003961A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272918865152000490
10/12/2026 10:00 AM ET,"114 LANGHAM DR DAVENPORT, FL- 33897","$386,788.82","$347,452.00","$386,788.82",2025CA004359A000BA,262524488066041400,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004359A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488066041400
10/12/2026 10:00 AM ET,"642 DR J A WILTSHIRE AVE W LAKE WALES, FL- 33853","$409,403.65","$12,157.00","$409,403.65",2025CA004653A000BA,272934873000004080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004653A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272934873000004080
10/12/2026 10:00 AM ET,"6135 GRAND OAKS DR SE WINTER HAVEN, FL- 33884","$192,766.00","$145,040.00","$192,766.00",2025CA005109A000BA,272906855564001680,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005109A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272906855564001680
10/12/2026 10:00 AM ET,"23 SESSOMS AVE W LAKE WALES, FL- 33853","$66,293.77","$91,504.00","$66,293.77",2025CA005256A000BA,273002901000001140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005256A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/273002901000001140
10/13/2026 10:00 AM ET,"512 MILES BLVD DUNDEE, FL- 33838","$6,496.45","$190,959.00","$6,496.45",2021CC005496000000,272827835824000540,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021CC005496000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272827835824000540
10/13/2026 10:00 AM ET,"140 WILLOW DR POINCIANA, FL- 34759","$267,305.49","$273,648.00","$267,305.49",2025CA002912A000BA,282810935240832090,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002912A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240832090
10/13/2026 10:00 AM ET,"3008 MAPLEWOOD AVE LAKELAND, FL- 33803","$131,690.58","$128,806.00","$131,690.58",2025CA003036A000BA,242832263300004021,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003036A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242832263300004021
10/13/2026 10:00 AM ET,"351 BRIDGEWATER DR DAVENPORT, FL- 33897","$11,366.89","$381,479.00","$11,366.89",2025CC007137A000BA,262511486255002230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC007137A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486255002230
10/13/2026 10:00 AM ET,"2335 JUNGLE ST LAKELAND, FL- 33801","$145,443.51","$210,830.00","$145,443.51",2026CA000759A000BA,242809175500031004,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA000759A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242809175500031004
10/13/2026 10:00 AM ET,"812 GILA WAY POINCIANA, FL- 34759","$12,663.48","$259,929.00","$12,663.48",2026CA001441A000BA,282815935360050030,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA001441A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935360050030
10/13/2026 10:00 AM ET,"402 E BROADWAY FORT MEADE, FL- 33841","$164,937.06","$121,833.00","$164,937.06",2026CA001832A000BA,253127450000000100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA001832A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253127450000000100
