Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/26/2026 10:00 AM ET,"620 BRIDGEFORD CROSSING BLVD DAVENPORT, FL- 33837","$332,304.44","$295,614.00","$332,304.44",2024CA003146000000,272704725005001020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003146000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272704725005001020
05/26/2026 10:00 AM ET,"334 JEWEL ST LAKE WALES, FL- 33853","$111,645.67","$125,553.00","$111,645.67",2024CA004391000000,272934873500002190,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004391000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272934873500002190
05/26/2026 10:00 AM ET,"308 SHERWOOD DR FORT MEADE, FL- 33841","$34,883.24","$54,858.00","$34,883.24",2024CC007643000000,253134477100001090,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC007643000000&bypassPage=1,https://pcpao.gov/Parcel-Details/253134477100001090
05/26/2026 10:00 AM ET,"534 KOALA DR POINCIANA, FL- 34759","$99,590.40","$157,670.00","$99,590.40",2025CA000043000000,282724934010117170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000043000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010117170
05/26/2026 10:00 AM ET,"449 GLENKIRK WAY LAKE ALFRED, FL- 33850","$254,283.96","$270,244.00","$254,283.96",2025CA000624000000,262804522753001150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000624000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262804522753001150
05/26/2026 10:00 AM ET,"625 BITTERN CT POINCIANA, FL- 34759","$423,399.76","$255,816.00","$423,399.76",2025CA000907000000,282725934060069613,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000907000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282725934060069613
05/27/2026 10:00 AM ET,"860 TETON ST HAINES CITY, FL- 33844","$284,877.05","$272,474.00","$284,877.05",2024CA001269000000,272708727508000810,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001269000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272708727508000810
05/28/2026 10:00 AM ET,"227 POINSETTIA DR HAINES CITY, FL- 33844","$178,966.55","$149,741.00","$178,966.55",2025CA000424000000,272816822600001040,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000424000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272816822600001040
05/28/2026 10:00 AM ET,"1114 30TH ST NW WINTER HAVEN, FL- 33881","$140,021.48","$126,405.00","$140,021.48",2025CA001639A000BA,252824350800000430,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001639A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252824350800000430
05/28/2026 10:00 AM ET,"1207 PARKER POINTE LN LAKELAND, FL- 33805","$341,207.89","$270,918.00","$341,207.89",2025CA001663A000BA,242808175000008060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001663A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242808175000008060
05/28/2026 10:00 AM ET,"5288 GREEN DR WINTER HAVEN, FL- 33884","$345,093.44","$265,215.00","$345,093.44",2025CA001805A000BA,262924690596001810,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001805A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262924690596001810
05/28/2026 10:00 AM ET,"417 WALTER AVE FROSTPROOF, FL- 33843","$182,610.99","$160,238.00","$182,610.99",2025CA003076A000BA,283207985800005090,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003076A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283207985800005090
05/29/2026 10:00 AM ET,"319 E ST LAKE WALES, FL- 33853","$232,880.71","$168,951.00","$232,880.71",2025CA004148A000BA,272934873500001060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004148A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272934873500001060
05/29/2026 10:00 AM ET,"634 LONGBOAT DR DAVENPORT, FL- 33896","$397,119.13","$312,500.00","$397,119.13",2025CA004549A000BA,272605701160001620,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004549A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272605701160001620
06/01/2026 10:00 AM ET,"3077 BRENTON MANOR LOOP WINTER HAVEN, FL- 33884","$367,234.04","$262,031.00","$367,234.04",2024CA000129000000,272806821502001330,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000129000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272806821502001330
06/01/2026 10:00 AM ET,"6307 CHAROLAIS DR LAKELAND, FL- 33810","$117,954.35","$181,252.00","$117,954.35",2024CA001934000000,232723000000014290,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA001934000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232723000000014290
06/01/2026 10:00 AM ET,"2318 MAPLE HILL DR LAKELAND, FL- 33811","$219,468.77","$287,273.00","$219,468.77",2024CA003096000000,232910000000012160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003096000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232910000000012160
06/01/2026 10:00 AM ET,"2498 SILVER VIEW DR LAKELAND, FL- 33811","$10,579.15","$317,055.00","$10,579.15",2024CA004377000000,232828138014000680,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004377000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232828138014000680
06/01/2026 10:00 AM ET,"50989 HWY 27 #344 DAVENPORT, FL- 33897","$97,589.80","$255,895.00","$97,589.80",2025CA000713000000,262512488056003440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000713000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262512488056003440
06/01/2026 10:00 AM ET,"529 JERRY LN HAINES CITY, FL- 33844","$333,410.04","$283,668.00","$333,410.04",2025CA002475A000BA,272723757501001310,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002475A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272723757501001310
06/01/2026 10:00 AM ET,"105 HERRING LN POINCIANA, FL- 34759","$55,969.90","$48,000.00","$55,969.90",2025CA003242A000BA,282802934710107110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003242A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710107110
06/01/2026 10:00 AM ET,"1115 KELLER RD FORT MEADE, FL- 33841","$376,879.73","$265,928.00","$376,879.73",2025CA004540A000BA,263131000000044010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004540A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/263131000000044010
06/01/2026 10:00 AM ET,"2044 BLUE HIGHLANDS DR LAKELAND, FL- 33811","$10,856.02","$273,581.00","$10,856.02",2025CC008154A000BA,232828138017002610,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC008154A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232828138017002610
06/02/2026 10:00 AM ET,"2220 GRANTHAM AVE DAVENPORT, FL- 33837","$11,104.41","$286,402.00","$11,104.41",2024CC000266000000,282618932906000480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC000266000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282618932906000480
06/02/2026 10:00 AM ET,"724 27TH ST NW WINTER HAVEN, FL- 33881","$95,155.53","$97,279.00","$95,155.53",2025CA000466000000,252824348500000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000466000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252824348500000210
06/02/2026 10:00 AM ET,"268 FIDDLEWOOD CT DAVENPORT, FL- 33837","$322,249.96","$252,154.00","$322,249.96",2025CA000645000000,272710733519000770,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000645000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272710733519000770
06/02/2026 10:00 AM ET,"333 JAMES CIR LAKE ALFRED, FL- 33850","$1,463.96","$266,307.00","$1,463.96",2025CC001989000000,262804522752000250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC001989000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262804522752000250
06/03/2026 10:00 AM ET,"1725 NW 31ST ST WINTER HAVEN, FL- 33881","$209,767.45","$126,763.00","$209,767.45",2025CA004190A000BA,252813342500010141,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004190A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252813342500010141
06/04/2026 10:00 AM ET,"725 SUNSET COVE DR WINTER HAVEN, FL- 33880","$5,849.88","$228,011.00","$5,849.88",2024CC006712000000,252836355257000810,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC006712000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252836355257000810
06/04/2026 10:00 AM ET,"6012 LAKE RUTH DR E DUNDEE, FL- 33838","$211,937.10","$190,235.00","$211,937.10",2025CA001282A000BA,272821834512000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001282A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272821834512000300
06/05/2026 10:00 AM ET,"1525 MATTIE POINTE PL AUBURNDALE, FL- 33823","$388,975.04","$291,717.00","$388,975.04",2024CA003089000000,252723300012001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003089000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252723300012001070
06/05/2026 10:00 AM ET,"671 WATERFERN TRAIL DR AUBURNDALE, FL- 33823","$277,870.83","$165,000.00","$277,870.83",2024CA003897000000,252736305501000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003897000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252736305501000210
06/05/2026 10:00 AM ET,"1126 CHERVIL DR POINCIANA, FL- 34759","$136,783.05","$210,500.00",Hidden,2025CA000389000000,282815935362000640,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000389000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935362000640
06/05/2026 10:00 AM ET,"2921 CRUTCHFIELD RD W LAKELAND, FL- 33805","$321,472.67","$166,495.00","$321,472.67",2025CA002203A000BA,232810000000041009,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002203A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232810000000041009
06/05/2026 10:00 AM ET,"231 GROUPER CT POINCIANA, FL- 34759","$324,521.11","$205,602.00","$324,521.11",2025CA003159A000BA,282802934710114160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003159A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710114160
06/05/2026 10:00 AM ET,"103 CRYSTAL CV POINCIANA, FL- 34759","$14,756.24","$457,175.00","$14,756.24",2025CC003730A000BA,282715933572000880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC003730A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282715933572000880
06/05/2026 10:00 AM ET,"206 LAKE MARIANA PL AUBURNDALE, FL- 33823","$7,754.29","$193,160.00","$7,754.29",2025CC010917A000BA,252801307625000590,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC010917A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252801307625000590
06/07/2026 10:00 AM ET,"713 WILDFLOWER RD DAVENPORT, FL- 33837","$9,949.23","$303,678.00","$9,949.23",2025CC009616A000BA,272612703504000230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009616A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272612703504000230
06/09/2026 10:00 AM ET,"857 SHEEN CIR HAINES CITY, FL- 33844","$361,074.54","$226,082.00","$361,074.54",2018CA003775000000,272717741011003000,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018CA003775000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272717741011003000
06/09/2026 10:00 AM ET,"17 ZINNIA LN E POINCIANA, FL- 34759","$28,897.62","$237,377.00","$10,651.65",2022CC000609000000,MULTIPLE,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CC000609000000&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/09/2026 10:00 AM ET,"232 BEGONIA LN POINCIANA, FL- 34759","$270,800.31","$235,975.00","$270,800.31",2023CA006135000000,282810935240822170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006135000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240822170
06/09/2026 10:00 AM ET,"279 WAVERLY LOOP LAKE WALES, FL- 33859",$0.00,"$154,297.00",$0.00,2024CA000954000000,272910859001000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000954000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272910859001000270
06/09/2026 10:00 AM ET,"701 HIGHLAND CREST LOOP LAKE WALES, FL- 33853","$100,619.49","$196,746.00","$100,619.49",2024CA003420000000,272936880209000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003420000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272936880209000270
06/09/2026 10:00 AM ET,"5480 SILTSTONE ST LAKELAND, FL- 33811","$419,825.74","$296,173.00","$419,825.74",2024CA003657000000,232917141625003060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003657000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232917141625003060
06/09/2026 10:00 AM ET,"855 BRAYTON LN DAVENPORT, FL- 33897","$10,701.29","$269,506.00","$10,701.29",2024CA004773000000,262511486253003130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA004773000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486253003130
06/09/2026 10:00 AM ET,"749 SCHOOLHOUSE RD LAKELAND, FL- 33813","$1,943,640.33","$217,670.00","$356,981.55",2025CA000402000000,MULTIPLE,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000402000000&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/10/2026 10:00 AM ET,"8344 ADELE RD LAKELAND, FL- 33810","$9,325.02","$216,334.00","$9,325.02",2025CC002002000000,232710000830001080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002002000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232710000830001080
06/11/2026 10:00 AM ET,"5463 KNIGHTS LANDING DR LAKELAND, FL- 33810","$444,926.93","$343,618.00","$444,926.93",2025CA002777A000BA,232728011021000320,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002777A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232728011021000320
06/12/2026 10:00 AM ET,"8140 TOM COSTINE RD LAKELAND, FL- 33809","$109,555.44","$40,604.00","$109,555.44",2022CA002898000000,242707000000043130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA002898000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242707000000043130
06/12/2026 10:00 AM ET,"1207 NE 6TH ST MULBERRY, FL- 33860","$140,481.18","$115,321.00","$140,481.18",2024CA002763000000,233001142490002020,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002763000000&bypassPage=1,https://pcpao.gov/Parcel-Details/233001142490002020
06/15/2026 10:00 AM ET,"749 DROMEDARY DR POINCIANA, FL- 34759","$192,936.95","$186,819.00","$192,936.95",2022CA001854000000,282724934010127050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA001854000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010127050
06/15/2026 10:00 AM ET,"347 GLADESDALE ST HAINES CITY, FL- 33844","$227,741.64","$184,653.00","$227,741.64",2023CA007054000000,272733810522001050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA007054000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272733810522001050
06/15/2026 10:00 AM ET,"5328 TUSCANY LN DAVENPORT, FL- 33897","$17,222.28","$333,842.00","$17,222.28",2024CC001673000000,262525998491000260,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC001673000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262525998491000260
06/15/2026 10:00 AM ET,"12750 FARMETTES RD LAKELAND, FL- 33809","$10,904.43","$81,515.00","$10,904.43",2024CC007299000000,232615000395000110,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC007299000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232615000395000110
06/15/2026 10:00 AM ET,"459 BALLYSHANNON DR DAVENPORT, FL- 33897","$10,569.46","$398,739.00","$10,569.46",2025CA000168000000,262524488065001130,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000168000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488065001130
06/15/2026 10:00 AM ET,"2997 WHISPERING TRAILS DR WINTER HAVEN, FL- 33884","$4,310.82","$182,496.00","$4,310.82",2025CA001769A000BA,272830850001000780,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001769A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272830850001000780
06/15/2026 10:00 AM ET,"639 BEAR CT POINCIANA, FL- 34759","$199,280.29","$55,551.00","$199,280.29",2025CA002458A000BA,282724934010134250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002458A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010134250
06/15/2026 10:00 AM ET,"248 TOWER VIEW DR W HAINES CITY, FL- 33844","$364,671.81","$270,543.00","$364,671.81",2025CA002771A000BA,272716740501000650,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002771A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272716740501000650
06/15/2026 10:00 AM ET,"10401 STEVEN DR POLK CITY, FL- 33868","$90,201.49","$56,161.00","$90,201.49",2025CA003047A000BA,252630295370000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003047A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252630295370000170
06/15/2026 10:00 AM ET,"202 AVENUE P NE WINTER HAVEN, FL- 33881","$177,987.62","$153,308.00","$177,987.62",2025CA003323A000BA,262821580100000360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003323A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262821580100000360
