Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/25/2026 10:00 AM ET,"2505 MCARTHUR ST LAKELAND, FL- 33801","$262,174.21","$63,001.00","$262,174.21",2023CA006450000000,242809000000012021,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006450000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242809000000012021
09/25/2026 10:00 AM ET,"135 ROSEVILLE DR HAINES CITY, FL- 33844","$357,748.84","$246,790.00","$357,748.84",2025CA004315A000BA,272734810532003420,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004315A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272734810532003420
09/29/2026 10:00 AM ET,"144 8TH ST LAKE HAMILTON, FL- 33851","$226,153.19","$263,167.00","$226,153.19",2024CA002426000000,272817829504000140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002426000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272817829504000140
09/29/2026 10:00 AM ET,"1939 MANATEE DR POINCIANA, FL- 34759","$13,519.82","$303,464.00","$17,249.15",2025CA002804A000BA,282803934760047200,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002804A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282803934760047200
09/29/2026 10:00 AM ET,"381 KENSINGTON VIEW DR WINTER HAVEN, FL- 33880","$271,540.67","$207,022.00","$271,540.67",2025CA002829A000BA,252911357126000310,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002829A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252911357126000310
09/29/2026 10:00 AM ET,"2638 GALWAY GROVE WAY LAKELAND, FL- 33811","$440,038.60","$276,856.00","$440,038.60",2025CA003028A000BA,232834138137000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003028A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232834138137000210
09/29/2026 10:00 AM ET,"2025 CHICKADEE ST BARTOW, FL- 33830","$385,484.18","$281,730.00","$385,484.18",2025CA003060A000BA,242924288804002930,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003060A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242924288804002930
09/29/2026 10:00 AM ET,"1118 YUMURI ST WINTER HAVEN, FL- 33884","$291,579.45","$220,194.00",Hidden,2025CA003091A000BA,262923690586000840,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003091A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262923690586000840
09/29/2026 10:00 AM ET,"2566 TRINIDAD RD HAINES CITY, FL- 33844","$376,228.37","$268,291.00","$376,228.37",2025CA003284A000BA,262725490010008280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003284A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262725490010008280
09/29/2026 10:00 AM ET,"707 FREDRICK AVE DUNDEE, FL- 33838","$313,182.60","$217,402.00","$313,182.60",2025CA004016A000BA,272821834511000050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004016A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272821834511000050
09/29/2026 10:00 AM ET,"496 BUCHANNAN DR DAVENPORT, FL- 33837","$391,908.29","$258,061.00","$391,908.29",2025CA004280A000BA,272705726006001280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004280A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272705726006001280
09/29/2026 10:00 AM ET,"144 DENALI ST HAINES CITY, FL- 33844","$259,107.76","$265,839.00","$259,107.76",2025CA005023A000BA,272708727508000100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005023A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272708727508000100
10/02/2026 10:00 AM ET,"1121 SW 1ST ST WINTER HAVEN, FL- 33880","$3,105,091.24","$1,096,936.00","$2,180,000.00",2023CA004947000000,262832000000011160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004947000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262832000000011160
10/02/2026 10:00 AM ET,"1212 CANDLEWOOD DR LAKELAND, FL- 33813","$648,854.14","$295,606.00","$648,854.14",2023CA005714000000,242918285750000610,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005714000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242918285750000610
10/02/2026 10:00 AM ET,"172 ROSEVILLE DR HAINES CITY, FL- 33844","$361,039.12","$261,152.00","$361,039.12",2025CA003539A000BA,272734810533003280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003539A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272734810533003280
10/02/2026 10:00 AM ET,"2305 RIO GRANDE FOREST LN POINCIANA, FL- 34759","$145,818.26","$153,317.00","$145,818.26",2025CA003627A000BA,282815935360112180,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003627A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935360112180
10/02/2026 10:00 AM ET,"304 LAKE LUCERNE WAY WINTER HAVEN, FL- 33881","$370,257.43","$304,655.00","$370,257.43",2025CA005345A000BA,262735520573002070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005345A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262735520573002070
10/02/2026 10:00 AM ET,"1378 FOX SQUIRREL DR DAVENPORT, FL- 33897",$0.00,"$374,189.00",$0.00,2025CC002899A000BA,262535998912000790,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002899A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262535998912000790
10/02/2026 10:00 AM ET,"1415 FAYE AVE LAKELAND, FL- 33803","$221,191.76","$109,569.00","$221,191.76",2026CA000847A000BA,232826000000031770,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA000847A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232826000000031770
10/02/2026 10:00 AM ET,"2270 MAGNOLIA ST E BARTOW, FL- 33830","$222,822.72","$99,115.00","$222,822.72",2026CA001570A000BA,253009426800001190,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026CA001570A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253009426800001190
10/06/2026 10:00 AM ET,"139 LILY LN POINCIANA, FL- 34759","$363,327.51","$272,289.00","$363,327.51",2020CA000390000000,282810935240836010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020CA000390000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282810935240836010
10/06/2026 10:00 AM ET,"6915 DOVE MEADOW TRL LAKELAND, FL- 33810","$172,233.59","$171,924.00",Hidden,2023CA006862000000,232718000998002870,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006862000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232718000998002870
10/06/2026 10:00 AM ET,"965 S LAKEVIEW AVE BARTOW, FL- 33830","$80,716.61","$73,293.00",Hidden,2024CA002061000000,253008406500010240,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002061000000&bypassPage=1,https://pcpao.gov/Parcel-Details/253008406500010240
10/06/2026 10:00 AM ET,"752 ORCHID GROVE BLVD DAVENPORT, FL- 33837","$367,977.87","$261,348.00","$367,977.87",2025CA002478A000BA,272708727507001750,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002478A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272708727507001750
10/06/2026 10:00 AM ET,"280 36TH ST NW WINTER HAVEN, FL- 33880","$139,076.92","$99,955.00","$139,076.92",2025CA002637A000BA,252824348000001009,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002637A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252824348000001009
10/06/2026 10:00 AM ET,"7410 ORANGE CREST CIR LAKELAND, FL- 33810","$294,347.04","$229,870.00","$294,347.04",2025CA002982A000BA,232716000000032270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002982A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232716000000032270
10/06/2026 10:00 AM ET,"1935 BEECHWOOD DR LAKELAND, FL- 33803","$236,537.44","$175,098.00","$236,537.44",2025CA003322A000BA,242832263500005070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003322A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242832263500005070
10/06/2026 10:00 AM ET,"6203 COUNTRY CLUB DR F LAKE WALES, FL- 33898","$20,163.57","$111,500.00","$20,163.57",2025CA003538A000BA,283005939211006230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003538A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283005939211006230
10/06/2026 10:00 AM ET,"308 BOW LN HAINES CITY, FL- 33844","$383,783.95","$307,178.00","$383,783.95",2025CA003554A000BA,272728776634000270,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003554A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272728776634000270
10/06/2026 10:00 AM ET,"1440 PERIWINKLE CT LAKELAND, FL- 33811","$333,768.03","$233,004.00","$333,768.03",2025CA003886A000BA,232911139763000880,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003886A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232911139763000880
10/07/2026 10:00 AM ET,"2331 WHISPERING TRAILS BLVD WINTER HAVEN, FL- 33884","$20,505.14","$189,460.00","$20,505.14",2025CA003883A000BA,272830850001000230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003883A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272830850001000230
10/07/2026 10:00 AM ET,"167 HAVERSHAM WAY DAVENPORT, FL- 33897","$8,839.83","$263,956.00","$8,839.83",2025CC010544A000BA,262511486250002100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC010544A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486250002100
10/08/2026 10:00 AM ET,"2121 BLUE HIGHLANDS DR LAKELAND, FL- 33811","$156,572.04","$58,000.00","$156,572.04",2021CA001402000000,232828138016001070,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021CA001402000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232828138016001070
10/08/2026 10:00 AM ET,"116 MARJORIE AVE AUBURNDALE, FL- 33823","$78,519.47","$190,405.00","$78,519.47",2024CA003170000000,252809320900001080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003170000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252809320900001080
10/08/2026 10:00 AM ET,"6730 ROCKY POINT RD LAKE WALES, FL- 33898","$103,860.79","$57,688.00","$103,860.79",2025CA004222A000BA,282904000000033330,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004222A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282904000000033330
10/08/2026 10:00 AM ET,"510 LIME ST SE FORT MEADE, FL- 33841","$153,323.57","$70,546.00","$153,323.57",2025CA005359A000BA,253127461500000041,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA005359A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253127461500000041
10/09/2026 10:00 AM ET,"389 BRUNSWICK DR DAVENPORT, FL- 33837","$441,356.82","$262,351.00","$441,356.82",2022CA002324000000,282607932851000250,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022CA002324000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282607932851000250
10/09/2026 10:00 AM ET,"884 REFLECTIONS LOOP E WINTER HAVEN, FL- 33884","$78,966.61","$92,582.00","$78,966.61",2023CA005492000000,262912687512000310,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA005492000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262912687512000310
10/09/2026 10:00 AM ET,"4417 COUNTRY TRAILS DR POLK CITY, FL- 33868","$246,584.18","$268,247.00","$246,584.18",2025CA000614000000,242701160951000370,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000614000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242701160951000370
10/09/2026 10:00 AM ET,"3942 LANA AVE DAVENPORT, FL- 33897","$36,700.30","$422,000.00","$36,700.30",2025CA001747A000BA,262513998016006550,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001747A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262513998016006550
10/09/2026 10:00 AM ET,"15 LINDA AVE FROSTPROOF, FL- 33843","$48,144.41","$38,348.00","$48,144.41",2025CA002090A000BA,283129968000000150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002090A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283129968000000150
