Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/21/2026 10:00 AM ET,"2881 ST GEORGE DR DAVENPORT, FL- 33837","$261,047.87","$132,803.00","$261,047.87",2025CA002451A000BA,272617704405021820,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002451A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272617704405021820
07/23/2026 10:00 AM ET,"147 TRACY CIR HAINES CITY, FL- 33844","$279,352.33","$257,343.00","$279,352.33",2025CA000810000000,272720749033000480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000810000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272720749033000480
07/23/2026 10:00 AM ET,"205 HAMLET RD DAVENPORT, FL- 33837","$13,430.34","$271,901.00","$13,430.34",2025CA001554A000BA,272632709508000080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001554A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272632709508000080
07/24/2026 10:00 AM ET,"232 AIDAN'S LNDG HAINES CITY, FL- 33844","$16,593.78","$338,486.00","$16,593.78",2024CC006028000000,272732804507000660,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC006028000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272732804507000660
07/24/2026 10:00 AM ET,"3942 LANA AVE DAVENPORT, FL- 33897","$36,700.30","$422,000.00","$36,700.30",2025CA001747A000BA,262513998016006550,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001747A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262513998016006550
07/24/2026 10:00 AM ET,"3460 JULIUS ESTATES BLVD WINTER HAVEN, FL- 33881","$204,344.22","$240,327.00","$204,344.22",2025CA002985A000BA,262810530501000150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002985A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262810530501000150
07/24/2026 10:00 AM ET,"5557 ORO VALLEY RD AUBURNDALE, FL- 33823","$229,371.03","$222,618.00","$229,371.03",2025CA003346A000BA,252709298384001090,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003346A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252709298384001090
07/24/2026 10:00 AM ET,"376 LAKE ELOISE POINTE DR WINTER HAVEN, FL- 33880","$165,011.16","$158,432.00","$165,011.16",2025CA003431A000BA,262916689003000780,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003431A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262916689003000780
07/24/2026 10:00 AM ET,"507 8TH ST SE FORT MEADE, FL- 33841","$265,060.82","$158,634.00","$265,060.82",2025CA004173A000BA,253134484600000080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004173A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253134484600000080
07/24/2026 10:00 AM ET,"1064 PLANTATION LN DAVENPORT, FL- 33896","$417,681.61","$299,500.00","$417,681.61",2025CA004403A000BA,272605701160001100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004403A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272605701160001100
07/24/2026 10:00 AM ET,"2677 BUTTERCUP AVE LAKE HAMILTON, FL- 33851","$322,297.98","$228,495.00","$322,297.98",2025CA004519A000BA,272810822212009410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004519A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272810822212009410
07/24/2026 10:00 AM ET,"129 MINNIEHAHA CIR HAINES CITY, FL- 33845","$10,101.73","$304,907.00","$10,101.73",2025CC009089A000BA,272717741010002150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009089A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272717741010002150
07/27/2026 10:00 AM ET,"202 AVENUE P NE WINTER HAVEN, FL- 33881","$177,987.62","$153,308.00","$177,987.62",2025CA003323A000BA,262821580100000360,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003323A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262821580100000360
07/27/2026 10:00 AM ET,"401 OXFORD DR DAVENPORT, FL- 33897","$7,454.90","$320,138.00","$7,454.90",2025CA004001A000BA,262524488063000540,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004001A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262524488063000540
07/27/2026 10:00 AM ET,"4036 COLLEGIATE BLVD LAKELAND, FL- 33803","$319,593.24","$221,000.00","$319,593.24",2025CA004391A000BA,242902272001000160,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004391A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242902272001000160
07/27/2026 10:00 AM ET,"8257 PEAK AVE LAKELAND, FL- 33810","$7,565.53","$248,030.00","$7,565.53",2025CC001746000000,232710000830000890,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC001746000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232710000830000890
07/27/2026 10:00 AM ET,"528 AFFIRMED WAY DAVENPORT, FL- 33837","$8,543.85","$236,752.00","$8,543.85",2025CC003658A000BA,272604701111001440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC003658A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272604701111001440
07/30/2026 10:00 AM ET,"920 LAKE COVE TRL LAKELAND, FL- 33813","$725,068.46","$487,159.00","$725,068.46",2025CA000049000000,242918000000043040,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000049000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242918000000043040
07/30/2026 10:00 AM ET,"131 SONJA CIR DAVENPORT, FL- 33897","$327,609.38","$246,904.00","$327,609.38",2025CA001123A000BA,262536488060000470,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001123A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262536488060000470
07/30/2026 10:00 AM ET,"5930 MISS HELEN RD HAINES CITY, FL- 33844","$113,808.64","$118,714.00","$113,808.64",2025CA003977A000BA,272725000000011710,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003977A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272725000000011710
07/30/2026 10:00 AM ET,"1134 SECOND DR EAGLE LAKE, FL- 33839","$12,815.81","$273,814.00","$12,815.81",2025CA004378A000BA,252912359052000510,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004378A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252912359052000510
07/31/2026 10:00 AM ET,"2087 RIO GRANDE CANYON LOOP POINCIANA, FL- 34759","$229,920.88","$264,223.00","$229,920.88",2023CA004913000000,282815935360129150,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA004913000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282815935360129150
07/31/2026 10:00 AM ET,"3077 BRENTON MANOR LOOP WINTER HAVEN, FL- 33884","$367,234.04","$262,031.00","$367,234.04",2024CA000129000000,272806821502001330,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA000129000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272806821502001330
07/31/2026 10:00 AM ET,"1580 LONGBOW DR LAKELAND, FL- 33810","$148,051.33","$138,340.00",Hidden,2025CA001990A000BA,232726010010004510,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001990A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232726010010004510
07/31/2026 10:00 AM ET,"6203 COUNTRY CLUB DR F LAKE WALES, FL- 33898","$20,163.57","$111,500.00","$20,163.57",2025CA003538A000BA,283005939211006230,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003538A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/283005939211006230
07/31/2026 10:00 AM ET,"4817 MARK WAY BARTOW, FL- 33830","$306,207.93","$202,280.00","$306,207.93",2025CA004564A000BA,252913359330000600,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004564A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252913359330000600
07/31/2026 10:00 AM ET,"339 DRUM CT POINCIANA, FL- 34759","$321,726.25","$252,614.00","$321,726.25",2025CA004854A000BA,282802934710130220,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004854A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282802934710130220
07/31/2026 10:00 AM ET,"1130 N LAKE PARKER AVE APT C12 LAKELAND, FL- 33805","$15,756.40","$115,000.00","$15,756.40",2025CC011530A000BA,242807174010031260,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC011530A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242807174010031260
08/03/2026 10:00 AM ET,"205 KETTERING RD DAVENPORT, FL- 33897","$530,248.32","$389,496.00","$530,248.32",2024CA002935000000,262511486251002100,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA002935000000&bypassPage=1,https://pcpao.gov/Parcel-Details/262511486251002100
08/03/2026 10:00 AM ET,"711 HEMENWAY DR NE WINTER HAVEN, FL- 33881","$212,370.90","$180,644.00","$212,370.90",2025CA002526A000BA,262822588315000050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002526A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262822588315000050
08/03/2026 10:00 AM ET,"315 VILLA SORRENTO CIR HAINES CITY, FL- 33844","$474,901.95","$359,380.00","$474,901.95",2025CA003071A000BA,272717741007000080,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003071A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272717741007000080
08/03/2026 10:00 AM ET,"1150 FORESHORE LN HAINES CITY, FL- 33844","$394,072.40","$279,052.00","$394,072.40",2025CA003171A000BA,272726758514017390,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003171A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272726758514017390
08/03/2026 10:00 AM ET,"1127 OLD POLK CITY RD LAKELAND, FL- 33809","$339,191.79","$370,659.00","$339,191.79",2025CA003316A000BA,242708160990000760,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003316A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242708160990000760
08/03/2026 10:00 AM ET,"156 EAGLEVIEW LOOP DAVENPORT, FL- 33837","$277,001.02","$250,658.00","$277,001.02",2025CA003343A000BA,272631709003000140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003343A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272631709003000140
08/03/2026 10:00 AM ET,"3101 ROYAL TERN DR WINTER HAVEN, FL- 33881","$293,954.94","$238,605.00","$293,954.94",2025CA003355A000BA,262812531504000800,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003355A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262812531504000800
08/03/2026 10:00 AM ET,"395 SAN JOSE DR WINTER HAVEN, FL- 33884","$134,422.19","$86,825.00","$134,422.19",2025CA003710A000BA,262836000000031480,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003710A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262836000000031480
08/03/2026 10:00 AM ET,"2847 IVY LAKE CT LAKELAND, FL- 33811","$346,708.83","$268,910.00","$346,708.83",2025CA003801A000BA,232827138001000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003801A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232827138001000170
08/03/2026 10:00 AM ET,"7109 CRUZ CT LAKELAND, FL- 33813","$417,536.98","$289,135.00","$417,536.98",2025CA004110A000BA,242930290812000280,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004110A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/242930290812000280
08/04/2026 10:00 AM ET,"255 HAMPTON LOOP DAVENPORT, FL- 33837","$1,037,388.00","$649,131.00","$1,037,388.00",2025CA002293A000BA,282619932943000590,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002293A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282619932943000590
08/04/2026 10:00 AM ET,"537 NICKEN GRV DAVENPORT, FL- 33837","$8,424.80","$271,582.00","$8,424.80",2025CC006817A000BA,272631709003000730,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC006817A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272631709003000730
08/04/2026 10:00 AM ET,"8744 MICMAC CT POLK CITY, FL- 33868","$11,244.07","$271,491.00","$11,244.07",2025CC009993A000BA,252706298369000390,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC009993A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252706298369000390
08/05/2026 10:00 AM ET,"1447 BERRY LN DAVENPORT, FL- 33837","$414,876.69","$307,747.00","$414,876.69",2025CA004044A000BA,272703721523001600,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA004044A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272703721523001600
08/06/2026 10:00 AM ET,"671 WATERFERN TRAIL DR AUBURNDALE, FL- 33823","$277,870.83","$165,000.00","$277,870.83",2024CA003897000000,252736305501000210,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003897000000&bypassPage=1,https://pcpao.gov/Parcel-Details/252736305501000210
08/06/2026 10:00 AM ET,"6575 LAKE CLARK DR LAKELAND, FL- 33813","$11,786.01","$280,236.00","$11,786.01",2024CC001353000000,232924141891000410,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CC001353000000&bypassPage=1,https://pcpao.gov/Parcel-Details/232924141891000410
08/06/2026 10:00 AM ET,"10401 STEVEN DR POLK CITY, FL- 33868","$90,201.49","$56,161.00","$90,201.49",2025CA003047A000BA,252630295370000170,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003047A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/252630295370000170
08/07/2026 10:00 AM ET,"2055 FLORAL AVE S LOT 201 BARTOW, FL- 33830","$165,031.55","$107,829.00","$165,031.55",2025CA003154A000BA,253018429920002010,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003154A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/253018429920002010
08/07/2026 10:00 AM ET,"1316 WALKER CIR E LAKELAND, FL- 33805","$18,418.30","$193,610.00","$18,418.30",2025CC002148000000,242720161600000148,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CC002148000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242720161600000148
08/11/2026 10:00 AM ET,"661 BEAR CT POINCIANA, FL- 34759","$22,293.20","$98,202.00","$22,293.20",2023CA006656000000,282724934010134140,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006656000000&bypassPage=1,https://pcpao.gov/Parcel-Details/282724934010134140
08/11/2026 10:00 AM ET,"1368 BRAMBLEWOOD DR LAKELAND, FL- 33811",$0.00,"$184,335.00","$137,499.35",2023CA006717000000,Property,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023CA006717000000&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/11/2026 10:00 AM ET,"649 GARBERIA DR DAVENPORT, FL- 33837","$217,572.97","$187,448.00","$217,572.97",2024CA003850000000,272706726504001490,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024CA003850000000&bypassPage=1,https://pcpao.gov/Parcel-Details/272706726504001490
08/11/2026 10:00 AM ET,"1921 SYLVESTER RD LAKELAND, FL- 33803","$245,921.52","$226,686.00","$245,921.52",2025CA000935000000,242829249800001030,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA000935000000&bypassPage=1,https://pcpao.gov/Parcel-Details/242829249800001030
08/11/2026 10:00 AM ET,"4914 SHADYGLEN DR LAKELAND, FL- 33810","$105,848.64","$165,446.00","$105,848.64",2025CA001864A000BA,232728011011000300,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA001864A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232728011011000300
08/11/2026 10:00 AM ET,"2530 BLUE BREAM DR LAKE WALES, FL- 33898","$297,075.94","$166,414.00","$297,075.94",2025CA002348A000BA,282908000000043050,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA002348A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/282908000000043050
08/11/2026 10:00 AM ET,"215 SANTA ROSA DR WINTER HAVEN, FL- 33884","$197,207.37","$230,281.00","$197,207.37",2025CA003272A000BA,262835662926000680,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003272A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/262835662926000680
08/11/2026 10:00 AM ET,"1871 AMBER SWEET CIR DUNDEE, FL- 33838","$215,202.87","$221,580.00","$215,202.87",2025CA003489A000BA,272827835826002060,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003489A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/272827835826002060
08/11/2026 10:00 AM ET,"6814 GLENBROOK DR LAKELAND, FL- 33811","$157,742.92","$193,755.00","$157,742.92",2025CA003979A000BA,232922141794000440,https://polk.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025CA003979A000BA&bypassPage=1,https://pcpao.gov/Parcel-Details/232922141794000440
